Person Name:ML
FRAM Run Name:BkCoho18 01
FRAM Run ID:385
FRAM DB Name:C:\Users\obrienm\Desktop\git_src\PSC-FRAM-Admin\fram db\devloping BK2018 - test.mdb
-------------------------------------------------------------
"fram.fishery.id","fram.time.step","fishery.flag","nonselective.catch","msf.catch","cnr.mortalities","mark.release.rate","mark.missid.rate","unmark.missid.rate","mark.incidental.rate","comment.cnr","comment.catch","fram.fishery.name"
35,3,8,0,743,0,0.26,0.06,0.02,0.05,,,"WA Area 2 Non-Treaty Troll"
35,4,8,0,672,0,0.26,0.06,0.02,0.05,,,"WA Area 2 Non-Treaty Troll"
36,1,2,0,0,2,0,0,0,0,,,"WA Area 2 Treaty Troll"
36,2,2,62,0,0,0,0,0,0,,,"WA Area 2 Treaty Troll"
36,3,2,140,0,0,0,0,0,0,,,"WA Area 2 Treaty Troll"
36,4,2,70,0,0,0,0,0,0,,,"WA Area 2 Treaty Troll"
37,1,8,0,0,0,0.14,0.06,0.02,0.05,,,"WA Area 2 Sport"
37,2,8,0,6140,0,0.14,0.06,0.02,0.05,,,"WA Area 2 Sport"
37,3,8,0,8556,0,0.14,0.06,0.02,0.05,,,"WA Area 2 Sport"
37,4,8,0,844,0,0.14,0.06,0.02,0.05,,,"WA Area 2 Sport"
38,1,2,0,0,194,0,0,0,0,,,"WA Area 3 Non-Treaty Troll"
38,2,8,0,313,0,0.26,0.06,0.02,0.05,,,"WA Area 3 Non-Treaty Troll"
38,3,8,0,659,0,0.26,0.06,0.02,0.05,,,"WA Area 3 Non-Treaty Troll"
38,4,8,0,244,0,0.26,0.06,0.02,0.05,,,"WA Area 3 Non-Treaty Troll"
39,1,2,0,0,16,0,0,0,0,,,"WA Area 3 Treaty Troll"
39,2,2,1017,0,0,0,0,0,0,,,"WA Area 3 Treaty Troll"
39,3,2,2166,0,0,0,0,0,0,,,"WA Area 3 Treaty Troll"
39,4,2,535,0,0,0,0,0,0,,,"WA Area 3 Treaty Troll"
40,1,8,0,24,0,0.14,0.06,0.02,0.05,,,"WA Area 3 Sport"
40,2,8,0,172,0,0.14,0.06,0.02,0.05,,,"WA Area 3 Sport"
40,3,8,0,827,0,0.14,0.06,0.02,0.05,,,"WA Area 3 Sport"
40,4,8,0,67,0,0.14,0.06,0.02,0.05,,,"WA Area 3 Sport"
41,1,8,0,121,0,0.14,0.06,0.02,0.05,,,"WA Area 4 Sport"
41,2,8,0,2206,0,0.14,0.06,0.02,0.05,,,"WA Area 4 Sport"
41,3,8,0,1947,0,0.14,0.06,0.02,0.05,,,"WA Area 4 Sport"
41,4,8,0,95,0,0.14,0.06,0.02,0.05,,,"WA Area 4 Sport"
42,1,2,0,0,57,0,0,0,0,,,"WA Area 4/4B Non-Treaty Troll"
42,2,8,0,21,0,0.26,0.06,0.02,0.05,,,"WA Area 4/4B Non-Treaty Troll"
42,3,8,0,50,0,0.26,0.06,0.02,0.05,,,"WA Area 4/4B Non-Treaty Troll"
42,4,8,0,42,0,0.26,0.06,0.02,0.05,,,"WA Area 4/4B Non-Treaty Troll"
